Model Name,RAM,ROM,CPU,OS,Price
Samsung Galaxy S10 Plus 512GB,8GB RAM,512GB Built-in,Octa-core (2 x 2.7 GHz Mongoose M4 + 2 x 2.3 GHz Cortex-A75 + 4 x 1.9 GHz Cortex-A55),Android 9.0 (Pie),"219,999"
Samsung Galaxy Note 9 512GB,8GB RAM,512GB Built-in,Octa-core (4 x 2.7 GHz Mongoose M3 + 4 x 1.8 GHz Cortex-A55),Android V8.1 Oreo,"170,000"
Samsung Galaxy S10 Plus,8GB RAM,128GB Built-in,Octa-core (2 x 2.7 GHz Mongoose M4 + 2 x 2.3 GHz Cortex-A75 + 4 x 1.9 GHz Cortex-A55),Android 9.0 (Pie),"159,999"
Samsung Galaxy Note 9,6 GB RAM,128 GB Built-in,Octa-core (4 x 2.7 GHz Mongoose M3 + 4 x 1.8 GHz Cortex-A55),Android V8.1 Oreo,"139,999"
Samsung Galaxy S10,8GB RAM,128GB Built-in,Octa-core (2 x 2.7 GHz Mongoose M4 + 2 x 2.3 GHz Cortex-A75 + 4 x 1.9 GHz Cortex-A55),Android 9.0 (Pie),"139,999"
Samsung Galaxy S9 Plus 128GB,6GB RAM,128GB Built-in,Octa-core (4 x 2.7 GHz Mongoose M3 + 4 x 1.8 GHz Cortex-A55),Android V8.0 Oreo,"111,999"
Samsung Galaxy S9 Plus,6GB RAM,64GB Built-in,Octa-core (4 x 2.8 GHz Mongoose M3 + 4 x 1.7 GHz Cortex-A55),Android V8.0 Oreo,"110,999"
Samsung Galaxy S9,4GB RAM,64GB Built-in,Octa-core (4 x 2.8 GHz Mongoose M3 + 4 x 1.7 GHz Cortex-A55),Android V8.0 Oreo,"91,000"
Samsung Galaxy Note 8,6GB RAM,64/128/256GB built-in,Octa-core (4 x 2.3 GHz + 4 x 1.7 GHz),Android v7.1.1 Nougat,"89,999"
Samsung Galaxy S8 Plus,4GB RAM,64GB built-in,Octa-core (4 x 2.3 GHz + 4 x 1.7 GHz),"Android OS, v7.0 (Nougat)","84,999"
Samsung Galaxy S8,4GB RAM,64GB built-in,Octa-core (4 x 2.3 GHz + 4 x 1.7 GHz),"Android OS, v7.0 (Nougat)","79,999"
Samsung Galaxy A9 2018,16M colors,Super AMOLED capacitive touchscreen,SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900,"79,999/-","79,999"
Samsung Galaxy A70,6GB RAM,128GB Built-in,Octa-core (2 x 2.0 GHz Kryo 460 Gold + 6 x 1.7 GHz Kryo 460 Silver),Android 9.0 (Pie),"67,999"
Samsung Galaxy A8 Plus 2018,autofocus,16 MP,"Super Amoled Capacitive  Touchscreen, 16M Colors, Multitouch",Android v7.1.1 Nougat,"63,999"
Samsung Galaxy A50,4GB RAM,128GB Built-in,Octa-core (4 x 2.3GHz cortex A-73+ 4 x 1.7GHz Cortex-A53),Android 9.0 (Pie),"54,999"
Huawei P30 Pro,8GB RAM,256GB Built-in,Octa-core (2 x 2.6 GHz Cortex-A76 + 2 x 1.92 GHz Cortex-A76 + 4 x 1.8 GHz Cortex-A55),Android 9.0 (Pie),"174,999"
Huawei Mate 20 Pro,6GB RAM,128GB Built-in,Octa-core (2 x 2.6 GHz Cortex-A76 + 2 x 1.92 GHz Cortex-A76 + 4 x 1.8 GHz Cortex-A55),Android 9.0 (Pie),"149,999"
Huawei P30,6GB RAM or 64/128/256GB Built-in,128GB Built-in,Octa-core (2 x 2.6 GHz Cortex-A76 + 2 x 1.92 GHz Cortex-A76 + 4 x 1.8 GHz Cortex-A55),Android 9.0 (Pie),"124,999"
Huawei P20 Pro,6GB RAM,128GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android V8.0 Oreo,"99,999"
Huawei Mate 10 Pro,4/6GB RAM,64/128GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android v8.0,"74,999"
Huawei Nova 3,4GB RAM,128GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android V8.1 Oreo,"59,999"
Honor 9,6GB RAM,128GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android OS V7.0 (Nougat),"56,999"
Huawei Honor 7,3GB RAM,16GB/64GB built-in,Octa core (4 x 2.2 GHz Cortex A53 + 4 x 1.5 GHz Cortex A53),"Android OS, v5.0 (Lollipop), upgradable to 6.0 (Marshmallow)","40,000"
Huawei P30 Lite,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android 9.0 (Pie),"39,999"
Huawei Nova 3i,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android V8.1 Oreo,"36,999"
Huawei Y9 2019,4GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android V8.1 Oreo,"35,999"
Huawei P20 Lite,4GB RAM,64/128GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A53 + 4 x 1.7 GHz Cortex-A53),Android V8.0 Oreo,"34,999"
Huawei Y9 Prime 2019,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android 9.0 (Pie),"33,999"
Huawei P10 Lite,4GB RAM,32GB built-in,Octa-core (4 x 2.1 GHz Cortex-A53 + 4 x 1.7 GHz Cortex-A53),"Android OS, v7.0 (Nougat)","31,999"
Vivo V15 Pro,6GB RAM,128GB Built-in,Octa-core (2 x 2.0 GHz Kryo 460 Gold + 6 x 1.7 GHz Kryo 460 Silver),Android 9.0 (Pie),"59,999"
Vivo V11 Pro,6GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"53,999"
Vivo V15,6GB RAM,64GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android 9.0 (Pie),"45,999"
Vivo V11,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"43,999"
Vivo Y17,4GB RAM,128GB Built-in,Octa-core (4 x 2.3 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53),Android 9.0 Pie,"36,999"
Vivo Y95,4GB RAM,64GB Built-in,Octa-core (2 x 1.95 GHz Cortex-A53 + 6 x 1.45 GHz Cortex A53),Android V8.1 Oreo,"31,999"
Vivo V9 Price in Pakistan and Specifications,4GB RAM,64GB Built-in,Octa core,Android V8.0 Oreo,"29,999"
Vivo Y15,4GB RAM,64GB Built-in,2.0 Ghz Octa Core Cortex-A53,Android 9.0 Pie,"29,999"
Vivo Y91,3GB RAM,64GB Built-in,Octa-core (2 x 1.95 GHz Cortex-A53 + 6 x 1.45 GHz Cortex A53),Android V8.1 Oreo,"26,999"
Vivo Y93,3GB RAM,32GB Built-in,Octa-core (2 x 1.95 GHz Cortex-A53 + 6 x 1.45 GHz Cortex A53),Android V8.1 Oreo,"24,999"
Vivo Y91c,2GB RAM,32GB Built-in,2.0 Ghz Octa Core,Android V8.1 Oreo,"18,999"
Vivo V9 Youth Price & Specs,4GB RAM,32GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android v8.1 Oreo,N/A
Vivo Y53 Price & Specs,2GB RAM,16GB Built-in,1.4 GHz Quad Core,Android v6.0 Marshmallow,Discontinued
Vivo Y55s Price & Specs,3GB RAM,16GB Built-in,1.4 Ghz Quad Core Cortex-A53,Android v6.0 Marshmallow,Discontinued
Honor 10,4GB RAM,128GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android v8.1 Oreo,"59,999"
Honor 9,6GB RAM,128GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android OS V7.0 (Nougat),"56,999"
Honor Play,4GB RAM,64GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android V8.1 Oreo,"41,999"
Honor 8X,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android V8.1 Oreo,"34,999"
Honor 7X 4GB,4GB RAM,64GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A53 + 4 x 1.7 GHz Cortex-A53),Android v7.0 Nougat,"31,999"
Honor 10 Lite,3GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android 9.0 (Pie),"28,499"
Honor 9 Lite,3GB RAM,32GB Built-in,2.36 GHz Octa (4 x 2.36 GHz Core Cortex-A53 & 4 x 1.7 GHz Core Cortex-A53),Android V8.0 Oreo,"26,999"
Honor 7X,3GB RAM,32GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A53 + 4 x 1.7 GHz Cortex-A53),Android v7.0 Nougat,"25,999"
Honor 7C,3GB RAM or 64GB Built-in,32GB Built-in,1.8 GHz Octa-Core Cortex-A53,Android V8.0 Oreo,"24,999"
Honor 8C,3GB RAM,32/64GB Built-in,Octa-core (4 x 1.8 GHz Kryo 250 Gold + 4 x 1.8 GHz Kryo 250 Silver),Android V8.1 Oreo,"23,999"
Honor 5C Pro,3GB RAM,32GB Built-in,Octa Core (4 x 2.36 GHz Core Cortex-A53 & 4 x 1.7 GHz Core Cortex-A53),Android v7.0 Nougat,"18,999"
Honor 7A,2GB RAM,16GB Built-in,Octa-core (4 x 1.4 GHz Cortex-A53 + 4 x 1.1 GHz Cortex A53),Android V8.0 Oreo,"18,999"
Honor 8S,2GB RAM,32GB Built-in,2.0 Ghz Quad Core,Android 9.0 (Pie),"18,999"
Honor 7S,2GB RAM,16GB Built-in,Quad-Core (4 x 1.5 Ghz Quad Core Cortex-A53),Android V8.1 Oreo,"17,699"
