Model Name,RAM,ROM,CPU,OS,Price
Samsung Galaxy S10 Plus 512GB,8GB RAM,512GB Built-in,Octa-core (2 x 2.7 GHz Mongoose M4 + 2 x 2.3 GHz Cortex-A75 + 4 x 1.9 GHz Cortex-A55),Android 9.0 (Pie),"219,999"
Samsung Galaxy Note 9 512GB,8GB RAM,512GB Built-in,Octa-core (4 x 2.7 GHz Mongoose M3 + 4 x 1.8 GHz Cortex-A55),Android V8.1 Oreo,"170,000"
Samsung Galaxy S10 Plus,8GB RAM,128GB Built-in,Octa-core (2 x 2.7 GHz Mongoose M4 + 2 x 2.3 GHz Cortex-A75 + 4 x 1.9 GHz Cortex-A55),Android 9.0 (Pie),"159,999"
Samsung Galaxy Note 9,6 GB RAM,128 GB Built-in,Octa-core (4 x 2.7 GHz Mongoose M3 + 4 x 1.8 GHz Cortex-A55),Android V8.1 Oreo,"139,999"
Samsung Galaxy S10,8GB RAM,128GB Built-in,Octa-core (2 x 2.7 GHz Mongoose M4 + 2 x 2.3 GHz Cortex-A75 + 4 x 1.9 GHz Cortex-A55),Android 9.0 (Pie),"139,999"
Huawei P30 Pro,8GB RAM,256GB Built-in,Octa-core (2 x 2.6 GHz Cortex-A76 + 2 x 1.92 GHz Cortex-A76 + 4 x 1.8 GHz Cortex-A55),Android 9.0 (Pie),"174,999"
Huawei Mate 20 Pro,6GB RAM,128GB Built-in,Octa-core (2 x 2.6 GHz Cortex-A76 + 2 x 1.92 GHz Cortex-A76 + 4 x 1.8 GHz Cortex-A55),Android 9.0 (Pie),"149,999"
Huawei P30,6GB RAM or 64/128/256GB Built-in,128GB Built-in,Octa-core (2 x 2.6 GHz Cortex-A76 + 2 x 1.92 GHz Cortex-A76 + 4 x 1.8 GHz Cortex-A55),Android 9.0 (Pie),"124,999"
Huawei P20 Pro,6GB RAM,128GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android V8.0 Oreo,"99,999"
Huawei Mate 10 Pro,4/6GB RAM,64/128GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android v8.0,"74,999"
Vivo V15 Pro,6GB RAM,128GB Built-in,Octa-core (2 x 2.0 GHz Kryo 460 Gold + 6 x 1.7 GHz Kryo 460 Silver),Android 9.0 (Pie),"59,999"
Vivo V11 Pro,6GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"53,999"
Vivo V15,6GB RAM,64GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android 9.0 (Pie),"45,999"
Vivo V11,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"43,999"
Vivo Y17,4GB RAM,128GB Built-in,Octa-core (4 x 2.3 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53),Android 9.0 Pie,"36,999"
Honor 10,4GB RAM,128GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android v8.1 Oreo,"59,999"
Honor 9,6GB RAM,128GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android OS V7.0 (Nougat),"56,999"
Honor Play,4GB RAM,64GB Built-in,Octa-core (4 x 2.4 GHz Cortex-A73 + 4 x 1.8 GHz Cortex-A53),Android V8.1 Oreo,"41,999"
Honor 8X,4GB RAM,128GB Built-in,Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53),Android V8.1 Oreo,"34,999"
Honor 7X 4GB,4GB RAM,64GB Built-in,Octa-core (4 x 2.36 GHz Cortex-A53 + 4 x 1.7 GHz Cortex-A53),Android v7.0 Nougat,"31,999"
Oppo Find X,8GB RAM,256GB Built-in,Octa-core (4 x 2.8 GHz Kryo 385 Gold + 4 x 1.7 GHz Kryo 385 Silver),Android V8.1 Oreo,"129,999"
Oppo Reno 10X Zoom,8GB RAM,256GB Built-in,Octa-core (1 x 2.84 GHz Kryo 485 + 3 x 2.42 GHz Kryo 485 + 4 x 1.8 GHz Kryo 485),Android 9.0 (Pie),"109,999"
Oppo R17 Pro,6/8GB RAM,128GB Built-in,Octa-core (2 x 2.2 GHz 360 Gold + 6 x 1.7 GHz Kryo 360 Silver),Android V8.1 Oreo,"79,999"
Oppo Reno,8GB RAM,128GB Built-in,Octa-core (2 x 2.2 GHz Kryo 360 Gold + 6 x 1.7 GHz Kryo 360 Silver),Android 9.0 (Pie),"69,999"
Oppo F11 Pro,6GB RAM,128GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android Color OS 6,"54,999"
Realme 2 Pro,8GB RAM,128GB Built-in,Octa-core (4 x 2.0 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"46,999"
Realme 3 Pro 6GB,6GB RAM,128GB Built-in,Octa-core (2 x 2.2 GHz Kryo 360 Gold + 6 x 1.7 GHz Kryo 360 Silver),Android 9.0 (Pie),"39,999"
Realme 3 Pro,4GB RAM,64GB Built-in,Octa-core (2 x 2.2 GHz Kryo 360 Gold + 6 x 1.7 GHz Kryo 360 Silver),Android 9.0 (Pie),"35,499"
Realme 3 4GB,4GB RAM,64GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android 9.0 (Pie),"24,999"
Realme 3,3GB RAM,32GB Built-in,Octa-core (4 x 2.1 GHz Cortex-A73 + 4 x 2.0 GHz Cortex-A53),Android 9.0 (Pie),"22,999"
Nokia 8.1,4/6GB RAM,64/128GB Built-in,Octa-core (2 x 2.2 GHz 360 Gold + 6 x 1.7 GHz Kryo 360 Silver),Android 9.0 (Pie); Android One,"39,899"
Nokia 7 Plus,4GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android One,"36,800"
Nokia 8,4GB RAM,64GB Built-in,Octa-core (4 x 2.5 GHz Kryo + 4 x 1.8 GHz Kryo),Android v7.1.1 Nougat upgradable to Android 8.0 (Oreo),"35,990"
Nokia 7.1,3/4GB RAM,32/64GB Built-in,1.8 GHz Octa Core Kryo 260,Android V8.1 Oreo upgradable to Android 9.0 (Pie); Android One,"33,899"
Nokia 6.1 Plus,4GB RAM,64GB Built-in,1.8 GHz Octa Core Kryo 260,Android V8.1 Oreo; Android One,"28,799"
Xiaomi Mi 8,6GB RAM,64/128/256GB Built-in,Octa-core (4 x 2.8 GHz Kryo 385 Gold + 4 x 1.8 GHz Kryo 385 Silver),Android V8.1 Oreo,"64,999"
Xiaomi Mi Mix 2,6GB RAM,64GB Built-in,Octa Core (4 x 2.45 GHz Kryo + 4 x 1.9 GHz Kryo),Android v7.1.1 Nougat,"52,999"
Xiaomi Pocophone F1,6GB RAM,128GB Built-in,Octa-core (4 x 2.8 GHz Kryo 385 Gold + 4 x 1.8 GHz Kryo 385 Silver),Android V8.1 Oreo,"51,999"
Xiaomi Mi 6,6GB RAM,64/128GB Built-in,Octa-core (4 x 2.45 GHz Kryo + 4 x 1.9 GHz Kryo),Android v7.0 Nougat,"43,999"
Xiaomi Mi A2,4GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android 8.1 (Oreo); Android One,"36,999"
Infinix Note 5 Stylus,4GB RAM,64GB Built-in,2.0 GHz Octa Core,Android One,"37,899"
Infinix Note 5,4GB RAM,64GB Built-in,2.0 Ghz Octa Core,Android One,"32,999"
Infinix Zero 5,6GB RAM,64GB Built-in,2.6 Ghz Octa Core,Android v7.1.2 Nougat,"29,999"
Infinix Zero 4 Plus,4GB RAM,64GB built-in,2.1 GHz Deca-Core,Android OS V6.0 (Marshmallow),"26,499"
Infinix Note 4 Pro,3GB RAM,32GB Built-in,"1.3 Ghz Octa Core Cortex A53, 64 bit",Android v7.0 Nougat,"26,400"
Apple iPhone XS Max,4GB RAM,64/256/512GB Built-in,Hexa Core,IOS 12,"167,999"
Apple iPhone XS,4GB RAM,64/256/512GB Built-in,Hexa Core,IOS 12,"156,999"
Apple iPhone7 Plus 128GB,3GB RAM,128GB built-in,Quad-core 2.34 GHz (2 x Hurricane & 2 x Zephyr),iOS 10.01 upgradable to iOS 10.0.2,"144,999"
Apple iPhone X,3GB RAM,64GB Built-in,Hexa Core (2 x Monsoon + 4 x Mistral),IOS 11,"129,999"
Apple iPhone XR,3GB RAM,64 Built-in,Hexa Core,IOS 12,"117,999"
QMobile Noir E8,3GB RAM,64GB built-in,2 GHz Octa-Core Cortex-A53,"Android OS, v5.1 (Lollipop)","27,500"
QMobile Noir A1,4GB RAM,64GB Built-in,2 Ghz Octa Core,Android v7.0 Nougat,"21,500"
QMobile Noir M6,4GB RAM,64GB Built-in,2 Ghz Octa Core,Android v6.0 Marshmallow,"20,500"
Lenovo Moto Z,4GB RAM,32/64GB built-in,Quad-core (2 x 1.8 GHz Kryo + 2 x 1.6 GHz Kryo),"Android 6.0.1 (Marshmallow), 7.1.1 (Nougat), planned upgrade to Android 8.0 (Oreo)","66,900"
Lenovo Vibe Z2,2GB RAM,32GB built-in,1.2 GHz Quad-Core Cortex-A53,"Android OS, v4.4 (KitKat)","51,000"
Lenovo Vibe P2,4GB RAM,64GB built-in,2 GHz Octa-core Cortex-A53,"Android OS v6.0 (Marshmallow), upgradable to 7.0 (Nougat)","36,900"
Lenovo Vibe S1,3GB RAM,32GB built-in,1.7 GHz Octa-Core Cortex-A53,"Android OS, v5.0 (Lollipop)","36,500"
Lenovo S5,3GB RAM or 64/128GB Built-in,32GB Built-in,2.0 Ghz Octa Core cortex-A5,Android V8.0 Oreo,"34,999"
Sony Xperia XZ1,4GB RAM,64GB Built-in,Octa-core (4 x 2.35 GHz Kryo + 4 x 1.9 GHz Kryo),Android V8.0 Oreo,"63,999"
